ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,31.32,,Terrestrial,Lab,23.9,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,21.83,,Terrestrial,Lab,26.7,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,0,,Terrestrial,Lab,29.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,98,,Terrestrial,Lab,4.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,67.73,,Terrestrial,Lab,7.2,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,42.32,,Terrestrial,Lab,10,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,35.47,,Terrestrial,Lab,12.8,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,26.98,,Terrestrial,Lab,15.6,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,24.68,,Terrestrial,Lab,18.3,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,20.53,,Terrestrial,Lab,21.1,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,12.63,,Terrestrial,Lab,23.9,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,10.1,,Terrestrial,Lab,26.7,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Development,Mean Generation Time at temperature x,0,,Terrestrial,Lab,29.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,1.7,Days,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,1,Days,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.9,Days,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,1.2,Days,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,1,Days,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.6,Days,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.8,Days,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.7,Days,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.8,Days,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,1.1,Days,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.8,Days,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Development,Mean duration of stage at temperature x,0.9,Days,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,14.3,,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,8.2,,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,14.3,,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 1,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,4.8,,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,8.9,,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,7.1,,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 2,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,0,,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,2.4,,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,2.6,,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 3,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,0,,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,2.6,,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Mortality,Percent immature mortality at temperature x,2.6,,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Longevity,Mean longevity at temperature x,14.7,Days,Terrestrial,Lab,20,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Longevity,Mean longevity at temperature x,14.3,Days,Terrestrial,Lab,25,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
van Steenis & El-Khawass 1995,Longevity,Mean longevity at temperature x,14.9,Days,Terrestrial,Lab,30,Celsius,,Netherlands,Organism,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,,,Cucumis sativus,Cucumber,,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
